ProjID,SiteID,Type,FAvialNum,Date,IceCoverCat,Transect,Depth.m,genusSpecies,Genus,species,Replicate,Tissue,VialAmount,DissectedBy,LinkedTo,Comments,EnteredBy,phylum,class,order,family,genus,DESCRIPTION,LAT_DEG,LAT_MIN,LON_DEG,LON_MIN,LAT_DD,LON_DD,DATE,X,LAT_DD.1,LON_DD.1
02F0105,2,FALSE,105,2019.04.27,0.8,NA,8-10m,Polynoidae sp.,Polynoidae,sp.,4,whole body,0.5ml,Lowe,NA,,,Annelida,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0106,2,FALSE,106,2019.04.27,0.8,NA,8-10m,Polynoidae sp.,Polynoidae,sp.,5,whole body,0.5ml,Lowe,NA,,,Annelida,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0107,2,FALSE,107,2019.04.27,0.8,NA,8-10m,Prostebbingia brevicornis,Prostebbingia,brevicornis,1,whole body (1),0.5ml,Lowe,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Prostebbingia,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0108,2,FALSE,108,2019.04.27,0.8,NA,8-10m,Prostebbingia brevicornis,Prostebbingia,brevicornis,2,whole body (2),0.5ml,Lowe,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Prostebbingia,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0109,2,FALSE,109,2019.04.27,0.8,NA,8-10m,Prostebbingia brevicornis,Prostebbingia,brevicornis,3,whole body (2),0.5ml,Lowe,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Prostebbingia,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0110,2,FALSE,110,2019.04.27,0.8,NA,8-10m,Prostebbingia brevicornis,Prostebbingia,brevicornis,4,whole body (2),0.5ml,Lowe,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Prostebbingia,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0111,2,FALSE,111,2019.04.27,0.8,NA,8-10m,Prostebbingia brevicornis,Prostebbingia,brevicornis,5,whole body (2),0.5ml,Lowe,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Prostebbingia,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0112,2,FALSE,112,2019.04.27,0.8,NA,8-10m,Margarella antarctica,Margarella,antarctica,1,whole body,1ml,Lowe,NA,,,Mollusca,Gastropoda,Trochida,Calliostomatidae,Margarella,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0113,2,FALSE,113,2019.04.27,0.8,NA,8-10m,Margarella antarctica,Margarella,antarctica,2,whole body,1ml,Lowe,NA,,,Mollusca,Gastropoda,Trochida,Calliostomatidae,Margarella,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0114,2,FALSE,114,2019.04.27,0.8,NA,8-10m,Margarella antarctica,Margarella,antarctica,3,whole body,1ml,Lowe,NA,,,Mollusca,Gastropoda,Trochida,Calliostomatidae,Margarella,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0115,2,FALSE,115,2019.04.27,0.8,NA,8-10m,Margarella antarctica,Margarella,antarctica,4,whole body,1ml,Lowe,NA,,,Mollusca,Gastropoda,Trochida,Calliostomatidae,Margarella,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0116,2,FALSE,116,2019.04.27,0.8,NA,8-10m,Margarella antarctica,Margarella,antarctica,5,whole body,1ml,Lowe,NA,,,Mollusca,Gastropoda,Trochida,Calliostomatidae,Margarella,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0117,2,FALSE,117,2019.04.27,0.8,NA,8-10m,Schraderia gracilis,Schraderia,gracilis,1,whole body (1),1ml,Lowe,02-S-036,"Different individuals from SI samples, all gravid",,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Schraderia,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0118,2,FALSE,118,2019.04.27,0.8,NA,8-10m,Schraderia gracilis,Schraderia,gracilis,2,whole body (2),1ml,Lowe,02-S-037,"Different individuals from SI samples, all gravid",,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Schraderia,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0119,2,FALSE,119,2019.04.27,0.8,NA,8-10m,Schraderia gracilis,Schraderia,gracilis,3,whole body (2),1ml,Lowe,02-S-038,"Different individuals from SI samples, all gravid",,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Schraderia,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0120,2,FALSE,120,2019.04.27,0.8,NA,8-10m,Schraderia gracilis,Schraderia,gracilis,4,whole body (2),1ml,Lowe,NA,all gravid,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Schraderia,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0121,2,FALSE,121,2019.04.27,0.8,NA,8-10m,Schraderia gracilis,Schraderia,gracilis,5,whole body (2),1ml,Lowe,NA,all gravid,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Schraderia,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0122,2,FALSE,122,2019.04.27,0.8,NA,8-10m,Cnemidocarpa sp.,Cnemidocarpa,sp.,3,"pharyngeal basket, same as isotopes",2ml,Lowe,02-S-039,,,Chordata,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0123,2,FALSE,123,2019.04.27,0.8,NA,8-10m,Cnemidocarpa sp.,Cnemidocarpa,sp.,4,"pharyngeal basket, same as isotopes",2ml,Lowe,NA,,,Chordata,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0124,2,FALSE,124,2019.04.27,0.8,NA,8-10m,Cnemidocarpa sp.,Cnemidocarpa,sp.,5,"pharyngeal basket, same as isotopes",2ml,Lowe,NA,,,Chordata,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0125,2,FALSE,125,2019.04.27,0.8,NA,8-10m,Heterocucumis steineni,Heterocucumis,cucumaris,1,adductor muscle,0.5ml,Lowe,02-S-040,,,Echinodermata,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0126,2,FALSE,126,2019.04.27,0.8,NA,8-10m,Heterocucumis steineni,Heterocucumis,cucumaris,2,adductor muscle,0.5ml,Lowe,02-S-041,,,Echinodermata,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0127,2,FALSE,127,2019.04.27,0.8,NA,8-10m,Heterocucumis steineni,Heterocucumis,cucumaris,3,adductor muscle,0.5ml,Lowe,02-S-042,,,Echinodermata,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0128,2,FALSE,128,2019.04.27,0.8,NA,8-10m,Heterocucumis steineni,Heterocucumis,cucumaris,4,adductor muscle,0.5ml,Lowe,NA,,,Echinodermata,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0129,2,FALSE,129,2019.04.27,0.8,NA,8-10m,Heterocucumis steineni,Heterocucumis,cucumaris,5,adductor muscle,0.5ml,Lowe,NA,,,Echinodermata,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0130,2,FALSE,130,2019.04.27,0.8,NA,8-10m,Prostebbingia gracilis,Prostebbingia,gracilis,1,whole body (3),0.5ml,Lowe,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Prostebbingia,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0131,2,FALSE,131,2019.04.27,0.8,NA,8-10m,Prostebbingia gracilis,Prostebbingia,gracilis,2,whole body (3),0.5ml,Lowe,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Prostebbingia,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0132,2,FALSE,132,2019.04.27,0.8,NA,8-10m,Prostebbingia gracilis,Prostebbingia,gracilis,3,whole body (3),0.5ml,Lowe,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Prostebbingia,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0133,2,FALSE,133,2019.04.27,0.8,NA,8-10m,Oraderea sp.,Oraderea,sp.,1,whole body (4),0.5ml,Lowe,NA,,,Arthropoda,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0134,2,FALSE,134,2019.04.27,0.8,NA,8-10m,Oraderea sp.,Oraderea,sp.,2,whole body (4),0.5ml,Lowe,NA,,,Arthropoda,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0135,2,FALSE,135,2019.04.27,0.8,NA,8-10m,Oraderea sp.,Oraderea,sp.,3,whole body (4),0.5ml,Lowe?,NA,,,Arthropoda,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0136,2,FALSE,136,2019.04.27,0.8,NA,8-10m,Dendrilla membranosa,Dendrilla,membranosa,1,body,1ml,Lowe?,02-S-052,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0137,2,FALSE,137,2019.04.27,0.8,NA,8-10m,Munnid isopod,Munnid,isopod,1,whole body (4),1ml,Lowe?,NA,,,Arthropoda,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0138,2,FALSE,138,2019.04.27,0.8,NA,8-10m,Munnid isopod,Munnid,isopod,2,whole body (3),1ml,Lowe?,NA,,,Arthropoda,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0139,2,FALSE,139,2019.04.27,0.8,NA,8-10m,Munnid isopod,Munnid,isopod,3,whole body (3),1ml,Lowe?,NA,,,Arthropoda,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0140,2,FALSE,140,2019.04.28,0.8,1,5-30m,Cuenotaster involutus,Cuenotaster,involutus,1,tube foot section,1ml,Lowe?,03-S-004,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Cuenotaster,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
03F0141,3,FALSE,141,2019.04.28,0.8,1,5-30m,Cuenotaster involutus,Cuenotaster,involutus,2,tube foot section,1ml,Lowe?,03-S-005,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Cuenotaster,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0142,3,FALSE,142,2019.04.28,0.8,1,5-30m,Neosmilaster georgianus,Neosmilaster,georginus,1,tube foot section,1ml,Lowe?,03-S-007,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0143,3,FALSE,143,2019.04.28,0.8,1,5-30m,Neosmilaster georgianus,Neosmilaster,georginus,2,tube foot section,1ml,Lowe?,03-S-008,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0144,3,FALSE,144,2019.04.28,0.8,1,5-30m,Neosmilaster georgianus,Neosmilaster,georginus,3,tube foot section,1ml,Lowe?,03-S-009,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0145,3,FALSE,145,2019.04.28,0.8,1,5-30m,Neosmilaster georgianus,Neosmilaster,georginus,4,tube foot section,1ml,Lowe?,NA,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0146,3,FALSE,146,2019.04.28,0.8,1,5-30m,Neosmilaster georgianus,Neosmilaster,georginus,5,tube foot section,1ml,Lowe?,NA,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0146,3,FALSE,146,2019.04.28,0.8,1,5-30m,Perknaster fuscus,Perknaster,fuscus,1,tube foot section,1ml,Lowe?,03-S-011,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0148,3,FALSE,148,2019.04.28,0.8,1,5-30m,Perknaster fuscus,Perknaster,fuscus,2,tube foot section,1ml,Lowe?,03-S-012,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0149,3,FALSE,149,2019.04.28,0.8,1,5-30m,Perknaster fuscus,Perknaster,fuscus,3,tube foot section,1ml,Lowe?,03-S-010,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0150,3,FALSE,150,2019.04.28,0.8,1,5-30m,Perknaster fuscus,Perknaster,fuscus,4,tube foot section,1ml,Lowe?,NA,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0151,3,FALSE,151,2019.04.28,0.8,1,5-30m,Perknaster fuscus,Perknaster,fuscus,5,tube foot section,1ml,Lowe?,NA,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0152,3,FALSE,152,2019.04.28,0.8,1,5-30m,Perknaster aurorae,Perknaster,aurorae,1,tube foot section,1ml,Lowe?,03-S-006,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0153,3,FALSE,153,2019.04.28,0.8,1,5-30m,Odontaster validus,Odontaster,validus,1,tube foot section,1ml,Lowe?,03-S-013,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0154,3,FALSE,154,2019.04.28,0.8,1,5-30m,Desmarestia menziesii,Desmerestia,menziesii,1,thallus,1.5ml,Lowe?,03-S-017,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0155,3,FALSE,155,2019.04.28,0.8,1,~5m,Gondogeneia antarctica,Gondogeneia,antarctica,1,whole body,18 ind,Lowe?,03-S-014,"Different individuals for SI, collected in desmerestia amphipod bag, pooled to get mass for sample",,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0156,3,FALSE,156,2019.04.28,0.8,1,~5m,Gondogeneia antarctica,Gondogeneia,antarctica,2,whole body,16 ind,Lowe?,03-S-015,"Different individuals for SI, collected in desmerestia amphipod bag, pooled to get mass for sample",,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0157,3,FALSE,157,2019.04.28,0.8,1,~5m,Gondogeneia antarctica,Gondogeneia,antarctica,3,whole body,18 ind,Lowe?,03-S-016,"Different individuals for SI, collected in desmerestia amphipod bag, pooled to get mass for sample",,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0158,3,FALSE,158,2019.04.28,0.8,1,~5m,Gondogeneia antarctica,Gondogeneia,antarctica,4,whole body,21 ind,Lowe?,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0159,3,FALSE,159,2019.04.28,0.8,1,~5m,Gondogeneia antarctica,Gondogeneia,antarctica,5,whole body,20 ind,Lowe?,NA,,,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Gondogeneia,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0160,3,FALSE,160,2019.04.28,0.8,1,5-30m,Odontaster validus,Odontaster,validus,2,tube foot section,1ml,Lowe?,03-S-019,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0161,3,FALSE,161,2019.04.28,0.8,1,5-30m,Odontaster validus,Odontaster,validus,3,tube foot section,1ml,Lowe?,03S018,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0162,3,FALSE,162,2019.04.28,0.8,1,5-30m,Terebellidae sp.,Terebellidae,sp.,1,body wall,0.5ml,Lowe?,03S022,,,Annelida,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0163,3,FALSE,163,2019.04.28,0.8,1,5-30m,Terebellidae sp.,Terebellidae,sp.,2,body wall,0.5ml,Lowe?,03S021,,,Annelida,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0164,3,FALSE,164,2019.04.28,0.8,1,5-30m,Terebellidae sp.,Terebellidae,sp.,3,body wall,0.5ml,Lowe?,03S020,,,Annelida,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0165,3,FALSE,165,2019.04.28,0.8,1,5-30m,Terebellidae sp.,Terebellidae,sp.,4,body wall,0.5ml,Lowe?,NA,,,Annelida,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0166,3,FALSE,166,2019.04.28,0.8,1,5-30m,Terebellidae sp.,Terebellidae,sp.,5,body wall,0.5ml,Lowe?,NA,,,Annelida,NA,NA,NA,NA,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0167,3,FALSE,167,2019.04.28,0.8,1,5-30m,Iridaea cordata,Iridaea,cordata,1,thallus,1ml,Lowe?,03S026,,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Iridaea,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0168,3,FALSE,168,2019.04.28,0.8,1,5-30m,Marseniopsis mollis,Marseniopsis,mollis,1,foot ,1ml,Lowe?,03S023,,,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Marseniopsis,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0169,3,FALSE,169,2019.04.28,0.8,1,5-30m,Marseniopsis mollis,Marseniopsis,mollis,2,foot ,1ml,Lowe?,03S024,,,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Marseniopsis,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0170,3,FALSE,170,2019.04.28,0.8,1,5-30m,Marseniopsis mollis,Marseniopsis,mollis,3,foot ,1ml,Lowe?,03S025,,,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Marseniopsis,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0171,3,FALSE,171,2019.04.28,0.8,NA,5-30m,Marseniopsis mollis,Marseniopsis,mollis,4,foot ,1ml,Lowe?,NA,,,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Marseniopsis,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0175,3,FALSE,175,2019.04.28,0.8,NA,5-30m,Phyllophora antarctica,Phyllophora,antarctica,1,thallus,0.5ml,Galloway?,03S036,,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0172,3,FALSE,172,2019.04.28,0.8,NA,5-30m,Sterechinus neumayeri,Sterechinus,neumeyeri,1,gonad,1ml,Lowe?,03S027,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0173,3,FALSE,173,2019.04.28,0.8,NA,5-30m,Sterechinus neumayeri,Sterechinus,neumeyeri,2,gonad,1ml,Lowe?,03S028,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0174,3,FALSE,174,2019.04.28,0.8,NA,5-30m,Sterechinus neumayeri,Sterechinus,neumeyeri,3,gonad,1ml,Lowe?,03S029,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0176,3,FALSE,176,2019.04.28,0.8,NA,5-30m,Dendrilla membranosa,Dendrilla,membranosa,1,chunk,1ml,Lowe?,03S030,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
03F0177,3,FALSE,177,2019.04.28,0.8,NA,5-30m,Nacella concinna,Nacella,concinna,1,foot ,1ml,Lowe?,03S031,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Randall Rocks off Millerand Island,68,10.546,67,16.094,-68.17576667,-67.26823333,4/28/2019,NA,-68.17576667,-67.26823333
