sample,batch,FA,proportion,targetFA,type
DEAP_08F0688_0202,batch_7,18:1w5c,0,all,bside
DEAP_08F0688_0202,batch_7,18:1w6c,0.00250776828863136,all,bside
DEAP_08F0688_0202,batch_7,"18:2w7,12c",0,all,bside
DEAP_08F0688_0202,batch_7,18:2w6t,0,all,bside
DEAP_08F0688_0202,batch_7,18:2w6c,0.0597819714283321,all,bside
DEAP_08F0688_0202,batch_7,18:2w3,0,all,bside
DEAP_08F0688_0202,batch_7,18:2,0,all,bside
DEAP_08F0688_0202,batch_7,18:3w6,0.00751109057559319,all,bside
DEAP_08F0688_0202,batch_7,18:3w4,0,all,bside
DEAP_08F0688_0202,batch_7,19:0,0.0949685499473739,all,bside
DEAP_08F0688_0202,batch_7,18:3w3,0.099920572215072,all,bside
DEAP_08F0688_0202,batch_7,18:3w1,0,all,bside
DEAP_08F0688_0202,batch_7,18:4w3c,0.149587715355387,all,bside
DEAP_08F0688_0202,batch_7,18:4w1,0,all,bside
DEAP_08F0688_0202,batch_7,18:5w3,0,all,bside
DEAP_08F0688_0202,batch_7,20:0,0,all,bside
DEAP_08F0688_0202,batch_7,20:1w11,0,all,bside
DEAP_08F0688_0202,batch_7,20:1w9,0,all,bside
DEAP_08F0688_0202,batch_7,20:1w7,0,all,bside
DEAP_08F0688_0202,batch_7,20:1w5,0,all,bside
DEAP_08F0688_0202,batch_7,20:2w6,0.00180945986314411,all,bside
DEAP_08F0688_0202,batch_7,20:3n7,0,all,bside
DEAP_08F0688_0202,batch_7,20:3w6,0.00440970777833925,all,bside
DEAP_08F0688_0202,batch_7,20:4w6,0.233199767160729,all,bside
DEAP_08F0688_0202,batch_7,20:3w3,0.00138579847956514,all,bside
DEAP_08F0688_0202,batch_7,20:4,0,all,bside
DEAP_08F0688_0202,batch_7,20:4w3,0.009700589356956,all,bside
DEAP_08F0688_0202,batch_7,20:5w3,0.172655275037899,all,bside
DEAP_08F0688_0202,batch_7,21:0,0,all,bside
DEAP_08F0688_0202,batch_7,22:0,0.000139940868875755,all,bside
DEAP_08F0688_0202,batch_7,22:1w9c,0,all,bside
DEAP_08F0688_0202,batch_7,22:1w7c,0,all,bside
DEAP_08F0688_0202,batch_7,22:2w6,0,all,bside
DEAP_08F0688_0202,batch_7,21:5w3,0,all,bside
DEAP_08F0688_0202,batch_7,23:0,0,all,bside
DEAP_08F0688_0202,batch_7,22:4w6,0,all,bside
DEAP_08F0688_0202,batch_7,22:5w6,0,all,bside
DEAP_08F0688_0202,batch_7,22:3w6,0,all,bside
DEAP_08F0688_0202,batch_7,22:6w4,0,all,bside
DEAP_08F0688_0202,batch_7,22:5w3,0,all,bside
DEAP_08F0688_0202,batch_7,22:6w3,0.000458559355867187,all,bside
DEAP_08F0688_0202,batch_7,24:0,0.000287559291654918,all,bside
DEAP_08F0688_0202,batch_7,24:1,0,all,bside
DEAP_08F0688_0202,batch_7,24:1w9,0,all,bside
DEAP_08F0688_0202,batch_7,24:1w7,0,all,bside
DEAP_08F0688_0202,batch_7,26:0,0,all,bside
DEAP_08F0688_0202,batch_7,26:4w2,0,all,bside
DEAP_08F0688_0202,batch_7,27:0,0,all,bside
DEAP_08F0688_0202,batch_7,28:0,0,all,bside
DEAP_08F0688_0202,batch_7,29:0,0,all,bside
PADE_12F1178_0196,batch_7,8:0,0.000130930660829816,all,bside
PADE_12F1178_0196,batch_7,9:0,0.000660345941576462,all,bside
PADE_12F1178_0196,batch_7,10:0,0.000130930660829816,all,bside
PADE_12F1178_0196,batch_7,11:0,5.97726929875246E-05,all,bside
PADE_12F1178_0196,batch_7,11:1,0.000160817007323578,all,bside
PADE_12F1178_0196,batch_7,12:0,0.000775621849480974,all,bside
PADE_12F1178_0196,batch_7,13:0,0,all,bside
PADE_12F1178_0196,batch_7,13:1,0.000677423853858612,all,bside
PADE_12F1178_0196,batch_7,i-14:0,0,all,bside
PADE_12F1178_0196,batch_7,14:0,0.0723548448613985,all,bside
PADE_12F1178_0196,batch_7,14:1,0.00474339013636713,all,bside
PADE_12F1178_0196,batch_7,14:1w5,0,all,bside
PADE_12F1178_0196,batch_7,i-15:0,0,all,bside
PADE_12F1178_0196,batch_7,a-15:0,0,all,bside
PADE_12F1178_0196,batch_7,15:0,0.00450429936441703,all,bside
PADE_12F1178_0196,batch_7,15:1w7,0,all,bside
PADE_12F1178_0196,batch_7,15:1w5,0,all,bside
PADE_12F1178_0196,batch_7,i-16:0,0,all,bside
PADE_12F1178_0196,batch_7,16:0,0.142038419609997,all,bside
PADE_12F1178_0196,batch_7,16:1w13,0,all,bside
PADE_12F1178_0196,batch_7,16:1w9,0,all,bside
PADE_12F1178_0196,batch_7,16:1w7t,0,all,bside
PADE_12F1178_0196,batch_7,16:1w8c,0,all,bside
PADE_12F1178_0196,batch_7,16:1w7c,0.0600374006278979,all,bside
PADE_12F1178_0196,batch_7,16:1w6c,0,all,bside
PADE_12F1178_0196,batch_7,16:1w5t,0,all,bside
PADE_12F1178_0196,batch_7,16:1w5c,0,all,bside
PADE_12F1178_0196,batch_7,16:2w6,0,all,bside
PADE_12F1178_0196,batch_7,14:4w3,0,all,bside
PADE_12F1178_0196,batch_7,i-17:0,0,all,bside
PADE_12F1178_0196,batch_7,a-17:0,0,all,bside
PADE_12F1178_0196,batch_7,16:2w5,0,all,bside
PADE_12F1178_0196,batch_7,16:2w4,0,all,bside
PADE_12F1178_0196,batch_7,17:0,0.000621920638941625,all,bside
PADE_12F1178_0196,batch_7,16:3w4,0,all,bside
PADE_12F1178_0196,batch_7,16:3w3,0,all,bside
PADE_12F1178_0196,batch_7,17:1w9c,0,all,bside
PADE_12F1178_0196,batch_7,17:1w7c,0,all,bside
PADE_12F1178_0196,batch_7,16:4w3,0,all,bside
PADE_12F1178_0196,batch_7,16:4w1,0,all,bside
PADE_12F1178_0196,batch_7,17:2,0,all,bside
PADE_12F1178_0196,batch_7,18:0,0.0111162977363227,all,bside
PADE_12F1178_0196,batch_7,18:1w9t,0,all,bside
PADE_12F1178_0196,batch_7,18:1w9c,0.0254702830094697,all,bside
PADE_12F1178_0196,batch_7,18:1w8c,0,all,bside
PADE_12F1178_0196,batch_7,18:1w7c,0.0160916628478557,all,bside
PADE_12F1178_0196,batch_7,18:1w5c,0,all,bside
PADE_12F1178_0196,batch_7,18:1w6c,0,all,bside
PADE_12F1178_0196,batch_7,"18:2w7,12c",0,all,bside
PADE_12F1178_0196,batch_7,18:2w6t,0,all,bside
PADE_12F1178_0196,batch_7,18:2w6c,0.00187145455425226,all,bside
PADE_12F1178_0196,batch_7,18:2w3,0,all,bside
PADE_12F1178_0196,batch_7,18:2,5.69263742738329E-05,all,bside
PADE_12F1178_0196,batch_7,18:3w6,0.00172629229985398,all,bside
PADE_12F1178_0196,batch_7,18:3w4,0,all,bside
PADE_12F1178_0196,batch_7,19:0,0.374280948734954,all,bside
PADE_12F1178_0196,batch_7,18:3w3,0.00301709783651315,all,bside
PADE_12F1178_0196,batch_7,18:3w1,0,all,bside
PADE_12F1178_0196,batch_7,18:4w3c,0.0168786699721915,all,bside
PADE_12F1178_0196,batch_7,18:4w1,0,all,bside
PADE_12F1178_0196,batch_7,18:5w3,0,all,bside
PADE_12F1178_0196,batch_7,20:0,0,all,bside
PADE_12F1178_0196,batch_7,20:1w11,0,all,bside
PADE_12F1178_0196,batch_7,20:1w9,0.00212762323848451,all,bside
PADE_12F1178_0196,batch_7,20:1w7,0,all,bside
PADE_12F1178_0196,batch_7,20:1w5,0,all,bside
PADE_12F1178_0196,batch_7,20:2w6,0,all,bside
PADE_12F1178_0196,batch_7,20:3n7,0,all,bside
PADE_12F1178_0196,batch_7,20:3w6,0,all,bside
PADE_12F1178_0196,batch_7,20:4w6,0.00417128007491511,all,bside
PADE_12F1178_0196,batch_7,20:3w3,0,all,bside
PADE_12F1178_0196,batch_7,20:4,0.000513760527821342,all,bside
PADE_12F1178_0196,batch_7,20:4w3,0.00118264542553888,all,bside
PADE_12F1178_0196,batch_7,20:5w3,0.614991276033143,all,bside
PADE_12F1178_0196,batch_7,21:0,0,all,bside
PADE_12F1178_0196,batch_7,22:0,0.00053510791817403,all,bside
PADE_12F1178_0196,batch_7,22:1w9c,0,all,bside
PADE_12F1178_0196,batch_7,22:1w7c,0,all,bside
PADE_12F1178_0196,batch_7,22:2w6,0.0133535042452844,all,bside
PADE_12F1178_0196,batch_7,21:5w3,0,all,bside
PADE_12F1178_0196,batch_7,23:0,0,all,bside
PADE_12F1178_0196,batch_7,22:4w6,0,all,bside
PADE_12F1178_0196,batch_7,22:5w6,0,all,bside
PADE_12F1178_0196,batch_7,22:3w6,0,all,bside
PADE_12F1178_0196,batch_7,22:6w4,0,all,bside
PADE_12F1178_0196,batch_7,22:5w3,0,all,bside
PADE_12F1178_0196,batch_7,22:6w3,0,all,bside
PADE_12F1178_0196,batch_7,24:0,0,all,bside
PADE_12F1178_0196,batch_7,24:1,0,all,bside
PADE_12F1178_0196,batch_7,24:1w9,0,all,bside
PADE_12F1178_0196,batch_7,24:1w7,0,all,bside
PADE_12F1178_0196,batch_7,26:0,0,all,bside
PADE_12F1178_0196,batch_7,26:4w2,0,all,bside
PADE_12F1178_0196,batch_7,27:0,0,all,bside
PADE_12F1178_0196,batch_7,28:0,0,all,bside
PADE_12F1178_0196,batch_7,29:0,0,all,bside
POPL_15F1417_0197,batch_7,8:0,0.000149774078407471,all,bside
POPL_15F1417_0197,batch_7,9:0,0.00102024322717169,all,bside
POPL_15F1417_0197,batch_7,10:0,0.000100837993383248,all,bside
POPL_15F1417_0197,batch_7,11:0,4.00386150198191E-05,all,bside
POPL_15F1417_0197,batch_7,11:1,0.000212056368438301,all,bside
POPL_15F1417_0197,batch_7,12:0,0.000298065245147542,all,bside
POPL_15F1417_0197,batch_7,13:0,0,all,bside
POPL_15F1417_0197,batch_7,13:1,0,all,bside
POPL_15F1417_0197,batch_7,i-14:0,0,all,bside
POPL_15F1417_0197,batch_7,14:0,0.00195299466596673,all,bside
POPL_15F1417_0197,batch_7,14:1,0.000759250773709163,all,bside
POPL_15F1417_0197,batch_7,14:1w5,0,all,bside
POPL_15F1417_0197,batch_7,i-15:0,0,all,bside
POPL_15F1417_0197,batch_7,a-15:0,0,all,bside
POPL_15F1417_0197,batch_7,15:0,0.000696968483678333,all,bside
POPL_15F1417_0197,batch_7,15:1w7,0,all,bside
POPL_15F1417_0197,batch_7,15:1w5,0,all,bside
POPL_15F1417_0197,batch_7,i-16:0,0,all,bside
POPL_15F1417_0197,batch_7,16:0,0.213244180683889,all,bside
POPL_15F1417_0197,batch_7,16:1w13,0,all,bside
POPL_15F1417_0197,batch_7,16:1w9,0,all,bside
POPL_15F1417_0197,batch_7,16:1w7t,0,all,bside
POPL_15F1417_0197,batch_7,16:1w8c,0,all,bside
POPL_15F1417_0197,batch_7,16:1w7c,0,all,bside
POPL_15F1417_0197,batch_7,16:1w6c,0,all,bside
POPL_15F1417_0197,batch_7,16:1w5t,0,all,bside
POPL_15F1417_0197,batch_7,16:1w5c,0,all,bside
POPL_15F1417_0197,batch_7,16:2w6,0,all,bside
POPL_15F1417_0197,batch_7,14:4w3,0,all,bside
POPL_15F1417_0197,batch_7,i-17:0,0,all,bside
POPL_15F1417_0197,batch_7,a-17:0,0,all,bside
POPL_15F1417_0197,batch_7,16:2w5,0,all,bside
POPL_15F1417_0197,batch_7,16:2w4,0,all,bside
POPL_15F1417_0197,batch_7,17:0,0.000289167775143138,all,bside
POPL_15F1417_0197,batch_7,16:3w4,0,all,bside
POPL_15F1417_0197,batch_7,16:3w3,0,all,bside
POPL_15F1417_0197,batch_7,17:1w9c,0,all,bside
POPL_15F1417_0197,batch_7,17:1w7c,0,all,bside
POPL_15F1417_0197,batch_7,16:4w3,0,all,bside
POPL_15F1417_0197,batch_7,16:4w1,0,all,bside
POPL_15F1417_0197,batch_7,17:2,0,all,bside
POPL_15F1417_0197,batch_7,18:0,0.0104456297851706,all,bside
POPL_15F1417_0197,batch_7,18:1w9t,0,all,bside
POPL_15F1417_0197,batch_7,18:1w9c,0.00987619170488872,all,bside
POPL_15F1417_0197,batch_7,18:1w8c,0,all,bside
POPL_15F1417_0197,batch_7,18:1w7c,0.00766368749712686,all,bside
POPL_15F1417_0197,batch_7,18:1w5c,0,all,bside
POPL_15F1417_0197,batch_7,18:1w6c,0,all,bside
POPL_15F1417_0197,batch_7,"18:2w7,12c",0,all,bside
POPL_15F1417_0197,batch_7,18:2w6t,0,all,bside
POPL_15F1417_0197,batch_7,18:2w6c,0.0255327730893054,all,bside
POPL_15F1417_0197,batch_7,18:2w3,0,all,bside
POPL_15F1417_0197,batch_7,18:2,0.000235782955116713,all,bside
POPL_15F1417_0197,batch_7,18:3w6,0.00127826985729941,all,bside
POPL_15F1417_0197,batch_7,18:3w4,0,all,bside
POPL_15F1417_0197,batch_7,19:0,0.354976429119047,all,bside
POPL_15F1417_0197,batch_7,18:3w3,0.00181211805756367,all,bside
POPL_15F1417_0197,batch_7,18:3w1,0,all,bside
POPL_15F1417_0197,batch_7,18:4w3c,0,all,bside
POPL_15F1417_0197,batch_7,18:4w1,0,all,bside
POPL_15F1417_0197,batch_7,18:5w3,0,all,bside
POPL_15F1417_0197,batch_7,20:0,0,all,bside
POPL_15F1417_0197,batch_7,20:1w11,0,all,bside
POPL_15F1417_0197,batch_7,20:1w9,0.0202936461683787,all,bside
POPL_15F1417_0197,batch_7,20:1w7,0,all,bside
POPL_15F1417_0197,batch_7,20:1w5,0,all,bside
POPL_15F1417_0197,batch_7,20:2w6,0.0331682852647516,all,bside
POPL_15F1417_0197,batch_7,20:3n7,0,all,bside
POPL_15F1417_0197,batch_7,20:3w6,0.0115681939173929,all,bside
POPL_15F1417_0197,batch_7,20:4w6,0.0438215226833583,all,bside
POPL_15F1417_0197,batch_7,20:3w3,0.00291095560310759,all,bside
POPL_15F1417_0197,batch_7,20:4,0.000421146913541801,all,bside
POPL_15F1417_0197,batch_7,20:4w3,0.00296878915813622,all,bside
POPL_15F1417_0197,batch_7,20:5w3,0.606822283417044,all,bside
POPL_15F1417_0197,batch_7,21:0,0,all,bside
POPL_15F1417_0197,batch_7,22:0,0,all,bside
POPL_15F1417_0197,batch_7,22:1w9c,0,all,bside
POPL_15F1417_0197,batch_7,22:1w7c,0,all,bside
POPL_15F1417_0197,batch_7,22:2w6,0.00139393696735667,all,bside
POPL_15F1417_0197,batch_7,21:5w3,0,all,bside
POPL_15F1417_0197,batch_7,23:0,0,all,bside
POPL_15F1417_0197,batch_7,22:4w6,0,all,bside
POPL_15F1417_0197,batch_7,22:5w6,0,all,bside
POPL_15F1417_0197,batch_7,22:3w6,0,all,bside
POPL_15F1417_0197,batch_7,22:6w4,0,all,bside
POPL_15F1417_0197,batch_7,22:5w3,0.00102320905050649,all,bside
POPL_15F1417_0197,batch_7,22:6w3,0,all,bside
POPL_15F1417_0197,batch_7,24:0,0,all,bside
POPL_15F1417_0197,batch_7,24:1,0,all,bside
POPL_15F1417_0197,batch_7,24:1w9,0,all,bside
POPL_15F1417_0197,batch_7,24:1w7,0,all,bside
POPL_15F1417_0197,batch_7,26:0,0,all,bside
POPL_15F1417_0197,batch_7,26:4w2,0,all,bside
POPL_15F1417_0197,batch_7,27:0,0,all,bside
POPL_15F1417_0197,batch_7,28:0,0,all,bside
POPL_15F1417_0197,batch_7,29:0,0,all,bside
MYSM_12F1170_0195,batch_8,8:0,0.000213145063177155,standards,bside
MYSM_12F1170_0195,batch_8,9:0,0.00428445525869584,standards,bside
MYSM_12F1170_0195,batch_8,10:0,0.000182011514623188,standards,bside
MYSM_12F1170_0195,batch_8,11:0,0.000390366801099733,standards,bside
MYSM_12F1170_0195,batch_8,11:1,0.000395156577800343,standards,bside
MYSM_12F1170_0195,batch_8,12:0,0.000902872908065026,standards,bside
MYSM_12F1170_0195,batch_8,13:0,0.000122139305865561,standards,bside
MYSM_12F1170_0195,batch_8,13:1,0,standards,bside
MYSM_12F1170_0195,batch_8,i-14:0,0,standards,bside
MYSM_12F1170_0195,batch_8,14:0,0.0269520734943337,standards,bside
MYSM_12F1170_0195,batch_8,14:1,0,standards,bside
MYSM_12F1170_0195,batch_8,14:1w5,0,standards,bside
MYSM_12F1170_0195,batch_8,i-15:0,0,standards,bside
MYSM_12F1170_0195,batch_8,a-15:0,0,standards,bside
MYSM_12F1170_0195,batch_8,15:0,0.00316364751075305,standards,bside
MYSM_12F1170_0195,batch_8,15:1w7,0,standards,bside
MYSM_12F1170_0195,batch_8,15:1w5,0,standards,bside
MYSM_12F1170_0195,batch_8,i-16:0,0,standards,bside
MYSM_12F1170_0195,batch_8,16:0,0.362851928843077,standards,bside
MYSM_12F1170_0195,batch_8,16:1w13,0,standards,bside
MYSM_12F1170_0195,batch_8,16:1w9,0,standards,bside
MYSM_12F1170_0195,batch_8,16:1w7t,0,standards,bside
MYSM_12F1170_0195,batch_8,16:1w8c,0,standards,bside
MYSM_12F1170_0195,batch_8,16:1w7c,0.0174180229717691,standards,bside
MYSM_12F1170_0195,batch_8,16:1w6c,0,standards,bside
MYSM_12F1170_0195,batch_8,16:1w5t,0,standards,bside
MYSM_12F1170_0195,batch_8,16:1w5c,0,standards,bside
MYSM_12F1170_0195,batch_8,16:2w6,0,standards,bside
MYSM_12F1170_0195,batch_8,14:4w3,0,standards,bside
MYSM_12F1170_0195,batch_8,i-17:0,0,standards,bside
MYSM_12F1170_0195,batch_8,a-17:0,0,standards,bside
MYSM_12F1170_0195,batch_8,16:2w5,0,standards,bside
MYSM_12F1170_0195,batch_8,16:2w4,0,standards,bside
MYSM_12F1170_0195,batch_8,17:0,0.0010776997576373,standards,bside
MYSM_12F1170_0195,batch_8,16:3w4,0,standards,bside
MYSM_12F1170_0195,batch_8,16:3w3,0,standards,bside
MYSM_12F1170_0195,batch_8,17:1w9c,0,standards,bside
MYSM_12F1170_0195,batch_8,17:1w7c,0,standards,bside
MYSM_12F1170_0195,batch_8,16:4w3,0,standards,bside
MYSM_12F1170_0195,batch_8,16:4w1,0,standards,bside
MYSM_12F1170_0195,batch_8,17:2,0,standards,bside
MYSM_12F1170_0195,batch_8,18:0,0.01365804826179,standards,bside
MYSM_12F1170_0195,batch_8,18:1w9t,0,standards,bside
MYSM_12F1170_0195,batch_8,18:1w9c,0.0152841774516472,standards,bside
MYSM_12F1170_0195,batch_8,18:1w8c,0,standards,bside
MYSM_12F1170_0195,batch_8,18:1w7c,0.105837300865034,standards,bside
MYSM_12F1170_0195,batch_8,18:1w5c,0,standards,bside
MYSM_12F1170_0195,batch_8,18:1w6c,0,standards,bside
MYSM_12F1170_0195,batch_8,"18:2w7,12c",0,standards,bside
MYSM_12F1170_0195,batch_8,18:2w6t,0,standards,bside
MYSM_12F1170_0195,batch_8,18:2w6c,0.0218844897450881,standards,bside
MYSM_12F1170_0195,batch_8,18:2w3,0,standards,bside
MYSM_12F1170_0195,batch_8,18:2,0,standards,bside
MYSM_12F1170_0195,batch_8,18:3w6,0.00563277739991762,standards,bside
MYSM_12F1170_0195,batch_8,18:3w4,0,standards,bside
MYSM_12F1170_0195,batch_8,19:0,0.485316939524279,standards,bside
MYSM_12F1170_0195,batch_8,18:3w3,0.00878445046891914,standards,bside
MYSM_12F1170_0195,batch_8,18:3w1,0,standards,bside
MYSM_12F1170_0195,batch_8,18:4w3c,0,standards,bside
MYSM_12F1170_0195,batch_8,18:4w1,0,standards,bside
MYSM_12F1170_0195,batch_8,18:5w3,0,standards,bside
MYSM_12F1170_0195,batch_8,20:0,0,standards,bside
MYSM_12F1170_0195,batch_8,20:1w11,0,standards,bside
MYSM_12F1170_0195,batch_8,20:1w9,0,standards,bside
MYSM_12F1170_0195,batch_8,20:1w7,0,standards,bside
MYSM_12F1170_0195,batch_8,20:1w5,0,standards,bside
MYSM_12F1170_0195,batch_8,20:2w6,0.00334326413702593,standards,bside
MYSM_12F1170_0195,batch_8,20:3n7,0,standards,bside
MYSM_12F1170_0195,batch_8,20:3w6,0.0041718955062315,standards,bside
MYSM_12F1170_0195,batch_8,20:4w6,0.176728390922415,standards,bside
MYSM_12F1170_0195,batch_8,20:3w3,0,standards,bside
MYSM_12F1170_0195,batch_8,20:4,0,standards,bside
MYSM_12F1170_0195,batch_8,20:4w3,0,standards,bside
MYSM_12F1170_0195,batch_8,20:5w3,0.226146912030961,standards,bside
MYSM_12F1170_0195,batch_8,21:0,0,standards,bside
MYSM_12F1170_0195,batch_8,22:0,0.000574773204073226,standards,bside
MYSM_12F1170_0195,batch_8,22:1w9c,0,standards,bside
MYSM_12F1170_0195,batch_8,22:1w7c,0,standards,bside
MYSM_12F1170_0195,batch_8,22:2w6,0,standards,bside
MYSM_12F1170_0195,batch_8,21:5w3,0,standards,bside
MYSM_12F1170_0195,batch_8,23:0,0,standards,bside
MYSM_12F1170_0195,batch_8,22:4w6,0,standards,bside
MYSM_12F1170_0195,batch_8,22:5w6,0,standards,bside
MYSM_12F1170_0195,batch_8,22:3w6,0,standards,bside
MYSM_12F1170_0195,batch_8,22:6w4,0,standards,bside
MYSM_12F1170_0195,batch_8,22:5w3,0,standards,bside
MYSM_12F1170_0195,batch_8,22:6w3,0,standards,bside
MYSM_12F1170_0195,batch_8,24:0,0,standards,bside
MYSM_12F1170_0195,batch_8,24:1,0,standards,bside
MYSM_12F1170_0195,batch_8,24:1w9,0,standards,bside
MYSM_12F1170_0195,batch_8,24:1w7,0,standards,bside
MYSM_12F1170_0195,batch_8,26:0,0,standards,bside
MYSM_12F1170_0195,batch_8,26:4w2,0,standards,bside
MYSM_12F1170_0195,batch_8,27:0,0,standards,bside
MYSM_12F1170_0195,batch_8,28:0,0,standards,bside
MYSM_12F1170_0195,batch_8,29:0,0,standards,bside
LAAN_14F1207_0194,batch_8,8:0,0.000176352786967529,standards,bside
LAAN_14F1207_0194,batch_8,9:0,0.00194666345614157,standards,bside
LAAN_14F1207_0194,batch_8,10:0,0.000154308688596588,standards,bside
LAAN_14F1207_0194,batch_8,11:0,3.39139974937556E-05,standards,bside
LAAN_14F1207_0194,batch_8,11:1,0.000215353884085348,standards,bside
LAAN_14F1207_0194,batch_8,12:0,0.00108016082017612,standards,bside
LAAN_14F1207_0194,batch_8,13:0,3.90010971178189E-05,standards,bside
LAAN_14F1207_0194,batch_8,13:1,0,standards,bside
LAAN_14F1207_0194,batch_8,i-14:0,0,standards,bside
LAAN_14F1207_0194,batch_8,14:0,0.0112441858690547,standards,bside
LAAN_14F1207_0194,batch_8,14:1,0,standards,bside
LAAN_14F1207_0194,batch_8,14:1w5,0,standards,bside
LAAN_14F1207_0194,batch_8,i-15:0,0,standards,bside
LAAN_14F1207_0194,batch_8,a-15:0,0,standards,bside
LAAN_14F1207_0194,batch_8,15:0,0.000627408953634478,standards,bside
LAAN_14F1207_0194,batch_8,15:1w7,0,standards,bside
LAAN_14F1207_0194,batch_8,15:1w5,0,standards,bside
LAAN_14F1207_0194,batch_8,i-16:0,0,standards,bside
LAAN_14F1207_0194,batch_8,16:0,0.208530387789604,standards,bside
LAAN_14F1207_0194,batch_8,16:1w13,0,standards,bside
LAAN_14F1207_0194,batch_8,16:1w9,0,standards,bside
LAAN_14F1207_0194,batch_8,16:1w7t,0,standards,bside
LAAN_14F1207_0194,batch_8,16:1w8c,0,standards,bside
LAAN_14F1207_0194,batch_8,16:1w7c,0.023934803731218,standards,bside
LAAN_14F1207_0194,batch_8,16:1w6c,0,standards,bside
LAAN_14F1207_0194,batch_8,16:1w5t,0,standards,bside
LAAN_14F1207_0194,batch_8,16:1w5c,0,standards,bside
LAAN_14F1207_0194,batch_8,16:2w6,0,standards,bside
LAAN_14F1207_0194,batch_8,14:4w3,0,standards,bside
LAAN_14F1207_0194,batch_8,i-17:0,0,standards,bside
LAAN_14F1207_0194,batch_8,a-17:0,0,standards,bside
LAAN_14F1207_0194,batch_8,16:2w5,0,standards,bside
LAAN_14F1207_0194,batch_8,16:2w4,0,standards,bside
LAAN_14F1207_0194,batch_8,17:0,0.000386619571428814,standards,bside
LAAN_14F1207_0194,batch_8,16:3w4,0,standards,bside
LAAN_14F1207_0194,batch_8,16:3w3,0,standards,bside
LAAN_14F1207_0194,batch_8,17:1w9c,0,standards,bside
LAAN_14F1207_0194,batch_8,17:1w7c,0,standards,bside
LAAN_14F1207_0194,batch_8,16:4w3,0,standards,bside
LAAN_14F1207_0194,batch_8,16:4w1,0,standards,bside
LAAN_14F1207_0194,batch_8,17:2,0,standards,bside
LAAN_14F1207_0194,batch_8,18:0,0.0146372813183049,standards,bside
LAAN_14F1207_0194,batch_8,18:1w9t,0,standards,bside
LAAN_14F1207_0194,batch_8,18:1w9c,0.0184678673352246,standards,bside
LAAN_14F1207_0194,batch_8,18:1w8c,0,standards,bside
LAAN_14F1207_0194,batch_8,18:1w7c,0.0993290115595861,standards,bside
LAAN_14F1207_0194,batch_8,18:1w5c,0,standards,bside
LAAN_14F1207_0194,batch_8,18:1w6c,0,standards,bside
LAAN_14F1207_0194,batch_8,"18:2w7,12c",0,standards,bside
LAAN_14F1207_0194,batch_8,18:2w6t,0,standards,bside
LAAN_14F1207_0194,batch_8,18:2w6c,0.0753585981309996,standards,bside
LAAN_14F1207_0194,batch_8,18:2w3,0,standards,bside
LAAN_14F1207_0194,batch_8,18:2,0,standards,bside
LAAN_14F1207_0194,batch_8,18:3w6,0.0057585967744397,standards,bside
LAAN_14F1207_0194,batch_8,18:3w4,0,standards,bside
LAAN_14F1207_0194,batch_8,19:0,0.36073301714183,standards,bside
LAAN_14F1207_0194,batch_8,18:3w3,0.404127672634965,standards,bside
LAAN_14F1207_0194,batch_8,18:3w1,0,standards,bside
LAAN_14F1207_0194,batch_8,18:4w3c,0,standards,bside
LAAN_14F1207_0194,batch_8,18:4w1,0,standards,bside
LAAN_14F1207_0194,batch_8,18:5w3,0,standards,bside
LAAN_14F1207_0194,batch_8,20:0,0,standards,bside
LAAN_14F1207_0194,batch_8,20:1w11,0,standards,bside
LAAN_14F1207_0194,batch_8,20:1w9,0.0050786211246899,standards,bside
LAAN_14F1207_0194,batch_8,20:1w7,0,standards,bside
LAAN_14F1207_0194,batch_8,20:1w5,0,standards,bside
LAAN_14F1207_0194,batch_8,20:2w6,0.00136673409899835,standards,bside
LAAN_14F1207_0194,batch_8,20:3n7,0,standards,bside
LAAN_14F1207_0194,batch_8,20:3w6,0.000761369243734813,standards,bside
LAAN_14F1207_0194,batch_8,20:4w6,0.0248776128615444,standards,bside
LAAN_14F1207_0194,batch_8,20:3w3,0.00268768430138013,standards,bside
LAAN_14F1207_0194,batch_8,20:4,0,standards,bside
LAAN_14F1207_0194,batch_8,20:4w3,0,standards,bside
LAAN_14F1207_0194,batch_8,20:5w3,0.0949269746848966,standards,bside
LAAN_14F1207_0194,batch_8,21:0,0,standards,bside
LAAN_14F1207_0194,batch_8,22:0,0,standards,bside
LAAN_14F1207_0194,batch_8,22:1w9c,0,standards,bside
LAAN_14F1207_0194,batch_8,22:1w7c,0,standards,bside
LAAN_14F1207_0194,batch_8,22:2w6,0,standards,bside
LAAN_14F1207_0194,batch_8,21:5w3,0,standards,bside
LAAN_14F1207_0194,batch_8,23:0,0,standards,bside
LAAN_14F1207_0194,batch_8,22:4w6,0,standards,bside
LAAN_14F1207_0194,batch_8,22:5w6,0,standards,bside
LAAN_14F1207_0194,batch_8,22:3w6,0,standards,bside
LAAN_14F1207_0194,batch_8,22:6w4,0,standards,bside
LAAN_14F1207_0194,batch_8,22:5w3,0.0023587185256907,standards,bside
LAAN_14F1207_0194,batch_8,22:6w3,0.00189409676002625,standards,bside
LAAN_14F1207_0194,batch_8,24:0,0,standards,bside
LAAN_14F1207_0194,batch_8,24:1,0,standards,bside
LAAN_14F1207_0194,batch_8,24:1w9,0,standards,bside
