sample,batch,FA,proportion,targetFA,type
DEAP_08F0688_0202,batch_7,18:1w5c,0,all,bside
DEAP_08F0688_0202,batch_7,18:1w6c,0.00250776828863136,all,bside
DEAP_08F0688_0202,batch_7,"18:2w7,12c",0,all,bside
DEAP_08F0688_0202,batch_7,18:2w6t,0,all,bside
DEAP_08F0688_0202,batch_7,18:2w6c,0.0597819714283321,all,bside
DEAP_08F0688_0202,batch_7,18:2w3,0,all,bside
DEAP_08F0688_0202,batch_7,18:2,0,all,bside
DEAP_08F0688_0202,batch_7,18:3w6,0.00751109057559319,all,bside
DEAP_08F0688_0202,batch_7,18:3w4,0,all,bside
DEAP_08F0688_0202,batch_7,19:0,0.0949685499473739,all,bside
DEAP_08F0688_0202,batch_7,18:3w3,0.099920572215072,all,bside
DEAP_08F0688_0202,batch_7,18:3w1,0,all,bside
DEAP_08F0688_0202,batch_7,18:4w3c,0.149587715355387,all,bside
DEAP_08F0688_0202,batch_7,18:4w1,0,all,bside
DEAP_08F0688_0202,batch_7,18:5w3,0,all,bside
DEAP_08F0688_0202,batch_7,20:0,0,all,bside
DEAP_08F0688_0202,batch_7,20:1w11,0,all,bside
DEAP_08F0688_0202,batch_7,20:1w9,0,all,bside
DEAP_08F0688_0202,batch_7,20:1w7,0,all,bside
DEAP_08F0688_0202,batch_7,20:1w5,0,all,bside
DEAP_08F0688_0202,batch_7,20:2w6,0.00180945986314411,all,bside
DEAP_08F0688_0202,batch_7,20:3n7,0,all,bside
DEAP_08F0688_0202,batch_7,20:3w6,0.00440970777833925,all,bside
DEAP_08F0688_0202,batch_7,20:4w6,0.233199767160729,all,bside
DEAP_08F0688_0202,batch_7,20:3w3,0.00138579847956514,all,bside
DEAP_08F0688_0202,batch_7,20:4,0,all,bside
DEAP_08F0688_0202,batch_7,20:4w3,0.009700589356956,all,bside
DEAP_08F0688_0202,batch_7,20:5w3,0.172655275037899,all,bside
DEAP_08F0688_0202,batch_7,21:0,0,all,bside
DEAP_08F0688_0202,batch_7,22:0,0.000139940868875755,all,bside
DEAP_08F0688_0202,batch_7,22:1w9c,0,all,bside
DEAP_08F0688_0202,batch_7,22:1w7c,0,all,bside
DEAP_08F0688_0202,batch_7,22:2w6,0,all,bside
DEAP_08F0688_0202,batch_7,21:5w3,0,all,bside
DEAP_08F0688_0202,batch_7,23:0,0,all,bside
DEAP_08F0688_0202,batch_7,22:4w6,0,all,bside
DEAP_08F0688_0202,batch_7,22:5w6,0,all,bside
DEAP_08F0688_0202,batch_7,22:3w6,0,all,bside
DEAP_08F0688_0202,batch_7,22:6w4,0,all,bside
DEAP_08F0688_0202,batch_7,22:5w3,0,all,bside
DEAP_08F0688_0202,batch_7,22:6w3,0.000458559355867187,all,bside
DEAP_08F0688_0202,batch_7,24:0,0.000287559291654918,all,bside
DEAP_08F0688_0202,batch_7,24:1,0,all,bside
DEAP_08F0688_0202,batch_7,24:1w9,0,all,bside
DEAP_08F0688_0202,batch_7,24:1w7,0,all,bside
DEAP_08F0688_0202,batch_7,26:0,0,all,bside
DEAP_08F0688_0202,batch_7,26:4w2,0,all,bside
DEAP_08F0688_0202,batch_7,27:0,0,all,bside
DEAP_08F0688_0202,batch_7,28:0,0,all,bside
DEAP_08F0688_0202,batch_7,29:0,0,all,bside
PADE_12F1178_0196,batch_7,8:0,0.000131160629000756,all,bside
PADE_12F1178_0196,batch_7,9:0,0.000661505781047289,all,bside
PADE_12F1178_0196,batch_7,10:0,0.000131160629000756,all,bside
PADE_12F1178_0196,batch_7,11:0,5.98776784568667E-05,all,bside
PADE_12F1178_0196,batch_7,11:1,0.000161099468229189,all,bside
PADE_12F1178_0196,batch_7,12:0,0.000776984160928389,all,bside
PADE_12F1178_0196,batch_7,13:0,0,all,bside
PADE_12F1178_0196,batch_7,13:1,0.000678613689177822,all,bside
PADE_12F1178_0196,batch_7,i-14:0,0,all,bside
PADE_12F1178_0196,batch_7,14:0,0.0724819297720371,all,bside
PADE_12F1178_0196,batch_7,14:1,0.00475172148325563,all,bside
PADE_12F1178_0196,batch_7,14:1w5,0,all,bside
PADE_12F1178_0196,batch_7,i-15:0,0,all,bside
PADE_12F1178_0196,batch_7,a-15:0,0,all,bside
PADE_12F1178_0196,batch_7,15:0,0.00451221076942817,all,bside
PADE_12F1178_0196,batch_7,15:1w7,0,all,bside
PADE_12F1178_0196,batch_7,15:1w5,0,all,bside
PADE_12F1178_0196,batch_7,i-16:0,0,all,bside
PADE_12F1178_0196,batch_7,16:0,0.142287897580657,all,bside
PADE_12F1178_0196,batch_7,16:1w13,0,all,bside
PADE_12F1178_0196,batch_7,16:1w9,0,all,bside
PADE_12F1178_0196,batch_7,16:1w7t,0,all,bside
PADE_12F1178_0196,batch_7,16:1w8c,0,all,bside
PADE_12F1178_0196,batch_7,16:1w7c,0.06014285103289,all,bside
PADE_12F1178_0196,batch_7,16:1w6c,0,all,bside
PADE_12F1178_0196,batch_7,16:1w5t,0,all,bside
PADE_12F1178_0196,batch_7,16:1w5c,0,all,bside
PADE_12F1178_0196,batch_7,16:2w6,0,all,bside
PADE_12F1178_0196,batch_7,14:4w3,0,all,bside
PADE_12F1178_0196,batch_7,i-17:0,0,all,bside
PADE_12F1178_0196,batch_7,a-17:0,0,all,bside
PADE_12F1178_0196,batch_7,16:2w5,0,all,bside
PADE_12F1178_0196,batch_7,16:2w4,0,all,bside
PADE_12F1178_0196,batch_7,17:0,0.000623012987753589,all,bside
PADE_12F1178_0196,batch_7,16:3w4,0,all,bside
PADE_12F1178_0196,batch_7,16:3w3,0,all,bside
PADE_12F1178_0196,batch_7,17:1w9c,0,all,bside
PADE_12F1178_0196,batch_7,17:1w7c,0,all,bside
PADE_12F1178_0196,batch_7,16:4w3,0,all,bside
PADE_12F1178_0196,batch_7,16:4w1,0,all,bside
PADE_12F1178_0196,batch_7,17:2,0,all,bside
PADE_12F1178_0196,batch_7,18:0,0.0111358225339663,all,bside
PADE_12F1178_0196,batch_7,18:1w9t,0,all,bside
PADE_12F1178_0196,batch_7,18:1w9c,0.0255150193176796,all,bside
PADE_12F1178_0196,batch_7,18:1w8c,0,all,bside
PADE_12F1178_0196,batch_7,18:1w7c,0.016119926435995,all,bside
PADE_12F1178_0196,batch_7,18:1w5c,0,all,bside
PADE_12F1178_0196,batch_7,18:1w6c,0,all,bside
PADE_12F1178_0196,batch_7,"18:2w7,12c",0,all,bside
PADE_12F1178_0196,batch_7,18:2w6t,0,all,bside
PADE_12F1178_0196,batch_7,18:2w6c,0.00187474159930428,all,bside
PADE_12F1178_0196,batch_7,18:2w3,0,all,bside
PADE_12F1178_0196,batch_7,18:2,0,all,bside
PADE_12F1178_0196,batch_7,18:3w6,0.00172932438019474,all,bside
PADE_12F1178_0196,batch_7,18:3w4,0,all,bside
PADE_12F1178_0196,batch_7,19:0,0.374938340247779,all,bside
PADE_12F1178_0196,batch_7,18:3w3,0.00302239710306089,all,bside
PADE_12F1178_0196,batch_7,18:3w1,0,all,bside
PADE_12F1178_0196,batch_7,18:4w3c,0.0169083158690105,all,bside
PADE_12F1178_0196,batch_7,18:4w1,0,all,bside
PADE_12F1178_0196,batch_7,18:5w3,0,all,bside
PADE_12F1178_0196,batch_7,20:0,0,all,bside
PADE_12F1178_0196,batch_7,20:1w11,0,all,bside
PADE_12F1178_0196,batch_7,20:1w9,0.00213136022126228,all,bside
PADE_12F1178_0196,batch_7,20:1w7,0,all,bside
PADE_12F1178_0196,batch_7,20:1w5,0,all,bside
PADE_12F1178_0196,batch_7,20:2w6,0,all,bside
PADE_12F1178_0196,batch_7,20:3n7,0,all,bside
PADE_12F1178_0196,batch_7,20:3w6,0,all,bside
PADE_12F1178_0196,batch_7,20:4w6,0.00417860656088277,all,bside
PADE_12F1178_0196,batch_7,20:3w3,0,all,bside
PADE_12F1178_0196,batch_7,20:4,0,all,bside
PADE_12F1178_0196,batch_7,20:4w3,0,all,bside
PADE_12F1178_0196,batch_7,20:5w3,0.616071454029625,all,bside
PADE_12F1178_0196,batch_7,21:0,0,all,bside
PADE_12F1178_0196,batch_7,22:0,0.000536047788090045,all,bside
PADE_12F1178_0196,batch_7,22:1w9c,0,all,bside
PADE_12F1178_0196,batch_7,22:1w7c,0,all,bside
PADE_12F1178_0196,batch_7,22:2w6,0.0133769584990662,all,bside
PADE_12F1178_0196,batch_7,21:5w3,0,all,bside
PADE_12F1178_0196,batch_7,23:0,0,all,bside
PADE_12F1178_0196,batch_7,22:4w6,0,all,bside
PADE_12F1178_0196,batch_7,22:5w6,0,all,bside
PADE_12F1178_0196,batch_7,22:3w6,0,all,bside
PADE_12F1178_0196,batch_7,22:6w4,0,all,bside
PADE_12F1178_0196,batch_7,22:5w3,0,all,bside
PADE_12F1178_0196,batch_7,22:6w3,0,all,bside
PADE_12F1178_0196,batch_7,24:0,0,all,bside
PADE_12F1178_0196,batch_7,24:1,0,all,bside
PADE_12F1178_0196,batch_7,24:1w9,0,all,bside
PADE_12F1178_0196,batch_7,24:1w7,0,all,bside
PADE_12F1178_0196,batch_7,26:0,0,all,bside
PADE_12F1178_0196,batch_7,26:4w2,0,all,bside
PADE_12F1178_0196,batch_7,27:0,0,all,bside
PADE_12F1178_0196,batch_7,28:0,0,all,bside
PADE_12F1178_0196,batch_7,29:0,0,all,bside
POPL_15F1417_0197,batch_7,8:0,0.000149774078407471,all,bside
POPL_15F1417_0197,batch_7,9:0,0.00102024322717169,all,bside
POPL_15F1417_0197,batch_7,10:0,0.000100837993383248,all,bside
POPL_15F1417_0197,batch_7,11:0,4.00386150198191E-05,all,bside
POPL_15F1417_0197,batch_7,11:1,0.000212056368438301,all,bside
POPL_15F1417_0197,batch_7,12:0,0.000298065245147542,all,bside
POPL_15F1417_0197,batch_7,13:0,0,all,bside
POPL_15F1417_0197,batch_7,13:1,0,all,bside
POPL_15F1417_0197,batch_7,i-14:0,0,all,bside
POPL_15F1417_0197,batch_7,14:0,0.00195299466596673,all,bside
POPL_15F1417_0197,batch_7,14:1,0.000759250773709163,all,bside
POPL_15F1417_0197,batch_7,14:1w5,0,all,bside
POPL_15F1417_0197,batch_7,i-15:0,0,all,bside
POPL_15F1417_0197,batch_7,a-15:0,0,all,bside
POPL_15F1417_0197,batch_7,15:0,0.000696968483678333,all,bside
POPL_15F1417_0197,batch_7,15:1w7,0,all,bside
POPL_15F1417_0197,batch_7,15:1w5,0,all,bside
POPL_15F1417_0197,batch_7,i-16:0,0,all,bside
POPL_15F1417_0197,batch_7,16:0,0.213244180683889,all,bside
POPL_15F1417_0197,batch_7,16:1w13,0,all,bside
POPL_15F1417_0197,batch_7,16:1w9,0,all,bside
POPL_15F1417_0197,batch_7,16:1w7t,0,all,bside
POPL_15F1417_0197,batch_7,16:1w8c,0,all,bside
POPL_15F1417_0197,batch_7,16:1w7c,0,all,bside
POPL_15F1417_0197,batch_7,16:1w6c,0,all,bside
POPL_15F1417_0197,batch_7,16:1w5t,0,all,bside
POPL_15F1417_0197,batch_7,16:1w5c,0,all,bside
POPL_15F1417_0197,batch_7,16:2w6,0,all,bside
POPL_15F1417_0197,batch_7,14:4w3,0,all,bside
POPL_15F1417_0197,batch_7,i-17:0,0,all,bside
POPL_15F1417_0197,batch_7,a-17:0,0,all,bside
POPL_15F1417_0197,batch_7,16:2w5,0,all,bside
POPL_15F1417_0197,batch_7,16:2w4,0,all,bside
POPL_15F1417_0197,batch_7,17:0,0.000289167775143138,all,bside
POPL_15F1417_0197,batch_7,16:3w4,0,all,bside
POPL_15F1417_0197,batch_7,16:3w3,0,all,bside
POPL_15F1417_0197,batch_7,17:1w9c,0,all,bside
POPL_15F1417_0197,batch_7,17:1w7c,0,all,bside
POPL_15F1417_0197,batch_7,16:4w3,0,all,bside
POPL_15F1417_0197,batch_7,16:4w1,0,all,bside
POPL_15F1417_0197,batch_7,17:2,0,all,bside
POPL_15F1417_0197,batch_7,18:0,0.0104456297851706,all,bside
POPL_15F1417_0197,batch_7,18:1w9t,0,all,bside
POPL_15F1417_0197,batch_7,18:1w9c,0.00987619170488872,all,bside
POPL_15F1417_0197,batch_7,18:1w8c,0,all,bside
POPL_15F1417_0197,batch_7,18:1w7c,0.00766368749712686,all,bside
POPL_15F1417_0197,batch_7,18:1w5c,0,all,bside
POPL_15F1417_0197,batch_7,18:1w6c,0,all,bside
POPL_15F1417_0197,batch_7,"18:2w7,12c",0,all,bside
POPL_15F1417_0197,batch_7,18:2w6t,0,all,bside
POPL_15F1417_0197,batch_7,18:2w6c,0.0255327730893054,all,bside
POPL_15F1417_0197,batch_7,18:2w3,0,all,bside
POPL_15F1417_0197,batch_7,18:2,0.000235782955116713,all,bside
POPL_15F1417_0197,batch_7,18:3w6,0.00127826985729941,all,bside
POPL_15F1417_0197,batch_7,18:3w4,0,all,bside
POPL_15F1417_0197,batch_7,19:0,0.354976429119047,all,bside
POPL_15F1417_0197,batch_7,18:3w3,0.00181211805756367,all,bside
POPL_15F1417_0197,batch_7,18:3w1,0,all,bside
POPL_15F1417_0197,batch_7,18:4w3c,0,all,bside
POPL_15F1417_0197,batch_7,18:4w1,0,all,bside
POPL_15F1417_0197,batch_7,18:5w3,0,all,bside
POPL_15F1417_0197,batch_7,20:0,0,all,bside
POPL_15F1417_0197,batch_7,20:1w11,0,all,bside
POPL_15F1417_0197,batch_7,20:1w9,0.0202936461683787,all,bside
POPL_15F1417_0197,batch_7,20:1w7,0,all,bside
POPL_15F1417_0197,batch_7,20:1w5,0,all,bside
POPL_15F1417_0197,batch_7,20:2w6,0.0331682852647516,all,bside
POPL_15F1417_0197,batch_7,20:3n7,0,all,bside
POPL_15F1417_0197,batch_7,20:3w6,0.0115681939173929,all,bside
POPL_15F1417_0197,batch_7,20:4w6,0.0438215226833583,all,bside
POPL_15F1417_0197,batch_7,20:3w3,0.00291095560310759,all,bside
POPL_15F1417_0197,batch_7,20:4,0.000421146913541801,all,bside
POPL_15F1417_0197,batch_7,20:4w3,0.00296878915813622,all,bside
POPL_15F1417_0197,batch_7,20:5w3,0.606822283417044,all,bside
POPL_15F1417_0197,batch_7,21:0,0,all,bside
POPL_15F1417_0197,batch_7,22:0,0,all,bside
POPL_15F1417_0197,batch_7,22:1w9c,0,all,bside
POPL_15F1417_0197,batch_7,22:1w7c,0,all,bside
POPL_15F1417_0197,batch_7,22:2w6,0.00139393696735667,all,bside
POPL_15F1417_0197,batch_7,21:5w3,0,all,bside
POPL_15F1417_0197,batch_7,23:0,0,all,bside
POPL_15F1417_0197,batch_7,22:4w6,0,all,bside
POPL_15F1417_0197,batch_7,22:5w6,0,all,bside
POPL_15F1417_0197,batch_7,22:3w6,0,all,bside
POPL_15F1417_0197,batch_7,22:6w4,0,all,bside
POPL_15F1417_0197,batch_7,22:5w3,0.00102320905050649,all,bside
POPL_15F1417_0197,batch_7,22:6w3,0,all,bside
POPL_15F1417_0197,batch_7,24:0,0,all,bside
POPL_15F1417_0197,batch_7,24:1,0,all,bside
POPL_15F1417_0197,batch_7,24:1w9,0,all,bside
POPL_15F1417_0197,batch_7,24:1w7,0,all,bside
POPL_15F1417_0197,batch_7,26:0,0,all,bside
POPL_15F1417_0197,batch_7,26:4w2,0,all,bside
POPL_15F1417_0197,batch_7,27:0,0,all,bside
POPL_15F1417_0197,batch_7,28:0,0,all,bside
POPL_15F1417_0197,batch_7,29:0,0,all,bside
MYSM_12F1170_0195,batch_8,8:0,0.000208940787589387,standards,bside
MYSM_12F1170_0195,batch_8,9:0,0.00419994459547655,standards,bside
MYSM_12F1170_0195,batch_8,10:0,0.000178421346705544,standards,bside
MYSM_12F1170_0195,batch_8,11:0,0.000382666835697416,standards,bside
MYSM_12F1170_0195,batch_8,11:1,0.00038736213429493,standards,bside
MYSM_12F1170_0195,batch_8,12:0,0.000885063785631447,standards,bside
MYSM_12F1170_0195,batch_8,13:0,0.000119730114236615,standards,bside
MYSM_12F1170_0195,batch_8,13:1,0,standards,bside
MYSM_12F1170_0195,batch_8,i-14:0,0,standards,bside
MYSM_12F1170_0195,batch_8,14:0,0.026420445208213,standards,bside
MYSM_12F1170_0195,batch_8,14:1,0,standards,bside
MYSM_12F1170_0195,batch_8,14:1w5,0,standards,bside
MYSM_12F1170_0195,batch_8,i-15:0,0,standards,bside
MYSM_12F1170_0195,batch_8,a-15:0,0,standards,bside
MYSM_12F1170_0195,batch_8,15:0,0.0031012447236582,standards,bside
MYSM_12F1170_0195,batch_8,15:1w7,0,standards,bside
MYSM_12F1170_0195,batch_8,15:1w5,0,standards,bside
MYSM_12F1170_0195,batch_8,i-16:0,0,standards,bside
MYSM_12F1170_0195,batch_8,16:0,0.355694692903995,standards,bside
MYSM_12F1170_0195,batch_8,16:1w13,0,standards,bside
MYSM_12F1170_0195,batch_8,16:1w9,0,standards,bside
MYSM_12F1170_0195,batch_8,16:1w7t,0,standards,bside
MYSM_12F1170_0195,batch_8,16:1w8c,0,standards,bside
MYSM_12F1170_0195,batch_8,16:1w7c,0.0170744533498608,standards,bside
MYSM_12F1170_0195,batch_8,16:1w6c,0,standards,bside
MYSM_12F1170_0195,batch_8,16:1w5t,0,standards,bside
MYSM_12F1170_0195,batch_8,16:1w5c,0,standards,bside
MYSM_12F1170_0195,batch_8,16:2w6,0,standards,bside
MYSM_12F1170_0195,batch_8,14:4w3,0,standards,bside
MYSM_12F1170_0195,batch_8,i-17:0,0,standards,bside
MYSM_12F1170_0195,batch_8,a-17:0,0,standards,bside
MYSM_12F1170_0195,batch_8,16:2w5,0,standards,bside
MYSM_12F1170_0195,batch_8,16:2w4,0,standards,bside
MYSM_12F1170_0195,batch_8,17:0,0.00105644218444072,standards,bside
MYSM_12F1170_0195,batch_8,16:3w4,0,standards,bside
MYSM_12F1170_0195,batch_8,16:3w3,0,standards,bside
MYSM_12F1170_0195,batch_8,17:1w9c,0,standards,bside
MYSM_12F1170_0195,batch_8,17:1w7c,0,standards,bside
MYSM_12F1170_0195,batch_8,16:4w3,0,standards,bside
MYSM_12F1170_0195,batch_8,16:4w1,0,standards,bside
MYSM_12F1170_0195,batch_8,17:2,0,standards,bside
MYSM_12F1170_0195,batch_8,18:0,0.0133886439508121,standards,bside
MYSM_12F1170_0195,batch_8,18:1w9t,0,standards,bside
MYSM_12F1170_0195,batch_8,18:1w9c,0.0149826978246682,standards,bside
MYSM_12F1170_0195,batch_8,18:1w8c,0,standards,bside
MYSM_12F1170_0195,batch_8,18:1w7c,0.103749665459975,standards,bside
MYSM_12F1170_0195,batch_8,18:1w5c,0,standards,bside
MYSM_12F1170_0195,batch_8,18:1w6c,0,standards,bside
MYSM_12F1170_0195,batch_8,"18:2w7,12c",0,standards,bside
MYSM_12F1170_0195,batch_8,18:2w6t,0,standards,bside
MYSM_12F1170_0195,batch_8,18:2w6c,0.0214528192920429,standards,bside
MYSM_12F1170_0195,batch_8,18:2w3,0,standards,bside
MYSM_12F1170_0195,batch_8,18:2,0,standards,bside
MYSM_12F1170_0195,batch_8,18:3w6,0.00552167115067683,standards,bside
MYSM_12F1170_0195,batch_8,18:3w4,0,standards,bside
MYSM_12F1170_0195,batch_8,19:0,0.475744087445241,standards,bside
MYSM_12F1170_0195,batch_8,18:3w3,0.00861117762784124,standards,bside
MYSM_12F1170_0195,batch_8,18:3w1,0,standards,bside
MYSM_12F1170_0195,batch_8,18:4w3c,0.0197249494081576,standards,bside
MYSM_12F1170_0195,batch_8,18:4w1,0,standards,bside
MYSM_12F1170_0195,batch_8,18:5w3,0,standards,bside
MYSM_12F1170_0195,batch_8,20:0,0,standards,bside
MYSM_12F1170_0195,batch_8,20:1w11,0,standards,bside
MYSM_12F1170_0195,batch_8,20:1w9,0,standards,bside
MYSM_12F1170_0195,batch_8,20:1w7,0,standards,bside
MYSM_12F1170_0195,batch_8,20:1w5,0,standards,bside
MYSM_12F1170_0195,batch_8,20:2w6,0.00327731842106499,standards,bside
MYSM_12F1170_0195,batch_8,20:3n7,0,standards,bside
MYSM_12F1170_0195,batch_8,20:3w6,0.00408960507843496,standards,bside
MYSM_12F1170_0195,batch_8,20:4w6,0.173242432352486,standards,bside
MYSM_12F1170_0195,batch_8,20:3w3,0,standards,bside
MYSM_12F1170_0195,batch_8,20:4,0,standards,bside
MYSM_12F1170_0195,batch_8,20:4w3,0,standards,bside
MYSM_12F1170_0195,batch_8,20:5w3,0.221686175632339,standards,bside
MYSM_12F1170_0195,batch_8,21:0,0,standards,bside
MYSM_12F1170_0195,batch_8,22:0,0.000563435831701717,standards,bside
MYSM_12F1170_0195,batch_8,22:1w9c,0,standards,bside
MYSM_12F1170_0195,batch_8,22:1w7c,0,standards,bside
MYSM_12F1170_0195,batch_8,22:2w6,0,standards,bside
MYSM_12F1170_0195,batch_8,21:5w3,0,standards,bside
MYSM_12F1170_0195,batch_8,23:0,0,standards,bside
MYSM_12F1170_0195,batch_8,22:4w6,0,standards,bside
MYSM_12F1170_0195,batch_8,22:5w6,0,standards,bside
MYSM_12F1170_0195,batch_8,22:3w6,0,standards,bside
MYSM_12F1170_0195,batch_8,22:6w4,0,standards,bside
MYSM_12F1170_0195,batch_8,22:5w3,0,standards,bside
MYSM_12F1170_0195,batch_8,22:6w3,0,standards,bside
MYSM_12F1170_0195,batch_8,24:0,0,standards,bside
MYSM_12F1170_0195,batch_8,24:1,0,standards,bside
MYSM_12F1170_0195,batch_8,24:1w9,0,standards,bside
MYSM_12F1170_0195,batch_8,24:1w7,0,standards,bside
MYSM_12F1170_0195,batch_8,26:0,0,standards,bside
MYSM_12F1170_0195,batch_8,26:4w2,0,standards,bside
MYSM_12F1170_0195,batch_8,27:0,0,standards,bside
MYSM_12F1170_0195,batch_8,28:0,0,standards,bside
MYSM_12F1170_0195,batch_8,29:0,0,standards,bside
LAAN_14F1207_0194,batch_8,8:0,0.000173812476393257,standards,bside
LAAN_14F1207_0194,batch_8,9:0,0.00191862233557173,standards,bside
LAAN_14F1207_0194,batch_8,10:0,0.0001520859168441,standards,bside
LAAN_14F1207_0194,batch_8,11:0,3.34254762294726E-05,standards,bside
LAAN_14F1207_0194,batch_8,11:1,0.000212251774057151,standards,bside
LAAN_14F1207_0194,batch_8,12:0,0.0010646014179087,standards,bside
LAAN_14F1207_0194,batch_8,13:0,3.84392976638935E-05,standards,bside
LAAN_14F1207_0194,batch_8,13:1,0,standards,bside
LAAN_14F1207_0194,batch_8,i-14:0,0,standards,bside
LAAN_14F1207_0194,batch_8,14:0,0.0110822166438816,standards,bside
LAAN_14F1207_0194,batch_8,14:1,0,standards,bside
LAAN_14F1207_0194,batch_8,14:1w5,0,standards,bside
LAAN_14F1207_0194,batch_8,i-15:0,0,standards,bside
LAAN_14F1207_0194,batch_8,a-15:0,0,standards,bside
LAAN_14F1207_0194,batch_8,15:0,0.000618371310245243,standards,bside
LAAN_14F1207_0194,batch_8,15:1w7,0,standards,bside
LAAN_14F1207_0194,batch_8,15:1w5,0,standards,bside
LAAN_14F1207_0194,batch_8,i-16:0,0,standards,bside
LAAN_14F1207_0194,batch_8,16:0,0.205526568239781,standards,bside
LAAN_14F1207_0194,batch_8,16:1w13,0,standards,bside
LAAN_14F1207_0194,batch_8,16:1w9,0,standards,bside
LAAN_14F1207_0194,batch_8,16:1w7t,0,standards,bside
LAAN_14F1207_0194,batch_8,16:1w8c,0,standards,bside
LAAN_14F1207_0194,batch_8,16:1w7c,0.0235900298489503,standards,bside
LAAN_14F1207_0194,batch_8,16:1w6c,0,standards,bside
LAAN_14F1207_0194,batch_8,16:1w5t,0,standards,bside
LAAN_14F1207_0194,batch_8,16:1w5c,0,standards,bside
LAAN_14F1207_0194,batch_8,16:2w6,0,standards,bside
LAAN_14F1207_0194,batch_8,14:4w3,0,standards,bside
LAAN_14F1207_0194,batch_8,i-17:0,0,standards,bside
LAAN_14F1207_0194,batch_8,a-17:0,0,standards,bside
LAAN_14F1207_0194,batch_8,16:2w5,0,standards,bside
LAAN_14F1207_0194,batch_8,16:2w4,0,standards,bside
LAAN_14F1207_0194,batch_8,17:0,0.000381050429015987,standards,bside
LAAN_14F1207_0194,batch_8,16:3w4,0,standards,bside
LAAN_14F1207_0194,batch_8,16:3w3,0,standards,bside
LAAN_14F1207_0194,batch_8,17:1w9c,0,standards,bside
LAAN_14F1207_0194,batch_8,17:1w7c,0,standards,bside
LAAN_14F1207_0194,batch_8,16:4w3,0,standards,bside
LAAN_14F1207_0194,batch_8,16:4w1,0,standards,bside
LAAN_14F1207_0194,batch_8,17:2,0,standards,bside
LAAN_14F1207_0194,batch_8,18:0,0.0144264355406404,standards,bside
LAAN_14F1207_0194,batch_8,18:1w9t,0,standards,bside
LAAN_14F1207_0194,batch_8,18:1w9c,0.0182018430807593,standards,bside
LAAN_14F1207_0194,batch_8,18:1w8c,0,standards,bside
LAAN_14F1207_0194,batch_8,18:1w7c,0.0978982060546907,standards,bside
LAAN_14F1207_0194,batch_8,18:1w5c,0,standards,bside
LAAN_14F1207_0194,batch_8,18:1w6c,0,standards,bside
LAAN_14F1207_0194,batch_8,"18:2w7,12c",0,standards,bside
LAAN_14F1207_0194,batch_8,18:2w6t,0,standards,bside
LAAN_14F1207_0194,batch_8,18:2w6c,0.0742730794556995,standards,bside
LAAN_14F1207_0194,batch_8,18:2w3,0,standards,bside
LAAN_14F1207_0194,batch_8,18:2,0,standards,bside
LAAN_14F1207_0194,batch_8,18:3w6,0.00567564586376444,standards,bside
LAAN_14F1207_0194,batch_8,18:3w4,0,standards,bside
LAAN_14F1207_0194,batch_8,19:0,0.355536763010031,standards,bside
LAAN_14F1207_0194,batch_8,18:3w3,0.398306331119453,standards,bside
LAAN_14F1207_0194,batch_8,18:3w1,0,standards,bside
LAAN_14F1207_0194,batch_8,18:4w3c,0.0144047089810912,standards,bside
LAAN_14F1207_0194,batch_8,18:4w1,0,standards,bside
LAAN_14F1207_0194,batch_8,18:5w3,0,standards,bside
LAAN_14F1207_0194,batch_8,20:0,0,standards,bside
LAAN_14F1207_0194,batch_8,20:1w11,0,standards,bside
LAAN_14F1207_0194,batch_8,20:1w9,0.00500546506536352,standards,bside
LAAN_14F1207_0194,batch_8,20:1w7,0,standards,bside
LAAN_14F1207_0194,batch_8,20:1w5,0,standards,bside
LAAN_14F1207_0194,batch_8,20:2w6,0.00134704669204774,standards,bside
LAAN_14F1207_0194,batch_8,20:3n7,0,standards,bside
LAAN_14F1207_0194,batch_8,20:3w6,0.000750401941351659,standards,bside
LAAN_14F1207_0194,batch_8,20:4w6,0.0245192580881296,standards,bside
LAAN_14F1207_0194,batch_8,20:3w3,0.0026489689911857,standards,bside
LAAN_14F1207_0194,batch_8,20:4,0,standards,bside
LAAN_14F1207_0194,batch_8,20:4w3,0,standards,bside
LAAN_14F1207_0194,batch_8,20:5w3,0.0935595792401052,standards,bside
LAAN_14F1207_0194,batch_8,21:0,0,standards,bside
LAAN_14F1207_0194,batch_8,22:0,0,standards,bside
LAAN_14F1207_0194,batch_8,22:1w9c,0,standards,bside
LAAN_14F1207_0194,batch_8,22:1w7c,0,standards,bside
LAAN_14F1207_0194,batch_8,22:2w6,0,standards,bside
LAAN_14F1207_0194,batch_8,21:5w3,0,standards,bside
LAAN_14F1207_0194,batch_8,23:0,0,standards,bside
LAAN_14F1207_0194,batch_8,22:4w6,0,standards,bside
LAAN_14F1207_0194,batch_8,22:5w6,0,standards,bside
LAAN_14F1207_0194,batch_8,22:3w6,0,standards,bside
LAAN_14F1207_0194,batch_8,22:6w4,0,standards,bside
LAAN_14F1207_0194,batch_8,22:5w3,0.00232474187175982,standards,bside
LAAN_14F1207_0194,batch_8,22:6w3,0.00186681284741604,standards,bside
LAAN_14F1207_0194,batch_8,24:0,0,standards,bside
LAAN_14F1207_0194,batch_8,24:1,0,standards,bside
LAAN_14F1207_0194,batch_8,24:1w9,0,standards,bside
